Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
43,78,63,1,158,4,3,33,9
43,82,64,1,109,5,3,114,35
43,83,3,0,24,0,0,10,10
43,83,79,1,150,4,3,40,17
43,87,49,1,157,5,3,41,6
43,87,99,0,22,0,0,20,20
43,90,69,0,173,0,0,10,10
43,90,86,1,70,5,3,140,14
43,91,19,1,78,4,3,138,51
43,91,65,0,7,0,0,20,20
43,97,33,1,168,4,3,45,28
43,98,9,0,9,0,0,30,30
43,98,30,1,169,4,3,42,32
44,0,38,1,113,5,3,119,60
44,0,54,1,94,4,3,129,44
44,1,36,1,95,4,3,135,46
44,1,88,1,179,5,3,43,43
44,1,89,1,178,5,3,46,46
44,2,17,0,177,0,0,10,10
44,2,34,1,85,5,3,131,33
44,3,84,1,119,5,3,109,20
44,4,45,1,84,5,3,119,14
44,5,32,1,112,5,3,130,73
44,7,79,1,99,5,3,117,9
44,13,25,0,172,0,0,10,10
44,17,71,1,118,5,3,103,10
44,18,92,1,74,5,3,147,26
44,20,21,0,62,0,0,10,10
44,23,62,1,153,4,3,100,76
44,25,76,1,164,4,3,50,47
44,26,14,0,19,0,0,10,10
44,28,5,0,15,0,0,30,30
44,29,59,1,152,4,3,109,79
44,31,75,1,165,4,3,62,33
44,35,94,0,29,0,0,20,20
44,36,17,1,122,4,3,129,57
44,36,32,1,147,4,3,111,65
44,37,36,1,120,5,3,120,31
44,38,91,0,20,0,0,10,10
44,39,81,1,142,4,3,122,72
44,40,22,1,86,5,3,116,13
44,41,31,1,146,4,3,107,64
44,42,38,1,83,4,3,141,40
44,43,48,1,87,5,3,126,6
44,43,49,1,121,5,3,100,25
44,46,16,1,123,4,3,112,54
44,50,10,1,127,5,3,97,15
44,51,30,1,126,5,3,100,30
44,52,98,0,17,0,0,30,30
44,53,31,1,82,4,3,123,25
44,54,52,0,63,0,0,10,10
44,60,79,1,166,4,3,23,3
44,62,43,0,4,0,0,30,30
44,62,54,1,170,4,3,38,29
44,67,36,0,10,0,0,20,20
44,67,60,1,171,4,3,36,34
44,67,90,1,162,4,3,29,5
44,69,56,1,159,4,3,36,5
44,70,92,1,100,5,3,110,34
44,70,93,1,163,4,3,31,14
44,72,98,1,155,4,3,44,38
44,74,68,1,111,4,3,130,46
44,75,55,1,91,5,3,124,9
44,76,23,1,115,5,3,116,43
44,76,86,1,154,4,3,51,20
44,79,64,1,158,4,3,33,5
44,79,73,1,151,4,3,40,2
44,81,66,1,109,5,3,114,30
44,83,3,0,24,0,0,10,10
44,83,78,1,150,4,3,40,16
44,86,53,1,157,5,3,41,1
44,87,99,0,22,0,0,20,20
44,89,86,1,70,5,3,140,13
44,90,18,1,78,4,3,138,47
44,90,69,0,173,0,0,10,10
44,91,65,0,7,0,0,20,20
44,94,34,1,168,4,3,45,24
44,96,28,1,169,4,3,42,28
44,98,9,0,9,0,0,30,30
45,0,39,1,113,5,3,119,59
45,0,54,1,94,4,3,129,44
45,1,90,1,178,5,3,46,41
45,2,17,0,177,0,0,10,10
45,2,37,1,95,4,3,135,42
45,2,48,1,84,5,3,119,9
45,3,85,1,179,5,3,43,38
45,4,84,1,119,5,3,109,19
45,5,36,1,85,5,3,131,28
45,6,79,1,99,5,3,117,8
45,7,33,1,112,5,3,130,68
45,13,25,0,172,0,0,10,10
45,16,71,1,118,5,3,103,9
45,18,93,1,74,5,3,147,21
45,20,21,0,62,0,0,10,10
45,21,62,1,153,4,3,100,72
45,26,14,0,19,0,0,10,10
45,26,77,1,164,4,3,50,43
45,28,5,0,15,0,0,30,30
45,29,63,1,152,4,3,109,75
45,33,73,1,165,4,3,62,29
45,35,18,1,122,4,3,129,53
45,35,35,1,147,4,3,111,61
45,35,37,1,120,5,3,120,26
45,35,94,0,29,0,0,20,20
45,38,81,1,142,4,3,122,71
45,38,91,0,20,0,0,10,10
45,41,22,1,86,5,3,116,12
45,42,31,1,146,4,3,107,63
45,42,36,1,83,4,3,141,36
45,43,49,1,121,5,3,100,25
45,45,16,1,123,4,3,112,51
45,45,47,1,87,5,3,126,1
45,49,10,1,127,5,3,97,14
45,52,28,1,126,5,3,100,25
45,52,31,1,82,4,3,123,22
45,52,98,0,17,0,0,30,30
45,54,52,0,63,0,0,10,10
45,62,43,0,4,0,0,30,30
45,62,55,1,170,4,3,38,28
45,65,62,1,171,4,3,36,30
45,67,36,0,10,0,0,20,20
45,67,92,1,162,4,3,29,1
45,68,57,1,159,4,3,36,1
45,70,91,1,100,5,3,110,33
45,70,93,1,163,4,3,31,14
45,73,98,1,155,4,3,44,37
45,75,54,1,91,5,3,124,6
45,75,71,1,111,4,3,130,42
45,76,24,1,115,5,3,116,38
45,77,85,1,154,4,3,51,16
45,80,63,1,158,4,3,33,1
45,80,66,1,109,5,3,114,29
45,83,3,0,24,0,0,10,10
45,83,77,1,150,4,3,40,13
45,87,83,1,70,5,3,140,8
45,87,99,0,22,0,0,20,20
45,89,18,1,78,4,3,138,44
45,90,69,0,173,0,0,10,10
45,91,65,0,7,0,0,20,20
45,94,33,1,168,4,3,45,21
45,95,31,1,169,4,3,42,24
45,98,9,0,9,0,0,30,30
46,0,39,1,113,5,3,119,59
46,0,46,1,84,5,3,119,5
46,0,83,1,179,5,3,43,33
46,0,89,1,178,5,3,46,39
46,1,57,1,94,4,3,129,40
46,2,17,0,177,0,0,10,10
46,3,37,1,95,4,3,135,39
46,4,87,1,119,5,3,109,14
46,6,36,1,85,5,3,131,23
46,6,78,1,99,5,3,117,3
46,7,32,1,112,5,3,130,65
46,13,25,0,172,0,0,10,10
46,17,69,1,118,5,3,103,4
46,17,93,1,74,5,3,147,16
46,20,21,0,62,0,0,10,10
46,22,61,1,153,4,3,100,68
46,24,77,1,164,4,3,50,39
46,26,14,0,19,0,0,10,10
46,28,5,0,15,0,0,30,30
46,30,64,1,152,4,3,109,71
46,32,17,1,122,4,3,129,49
46,32,72,1,165,4,3,62,25
46,35,34,1,147,4,3,111,58
46,35,94,0,29,0,0,20,20
46,37,38,1,120,5,3,120,21
46,37,84,1,142,4,3,122,67
46,38,91,0,20,0,0,10,10
46,40,26,1,86,5,3,116,7
46,41,39,1,83,4,3,141,32
46,41,46,1,121,5,3,100,20
46,42,32,1,146,4,3,107,62
46,45,18,1,123,4,3,112,47
46,50,31,1,82,4,3,123,18
46,52,98,0,17,0,0,30,30
46,53,9,1,127,5,3,97,9
46,54,27,1,126,5,3,100,20
46,54,52,0,63,0,0,10,10
46,60,57,1,170,4,3,38,24
46,62,43,0,4,0,0,30,30
46,65,63,1,171,4,3,36,29
46,67,36,0,10,0,0,20,20
46,69,91,1,100,5,3,110,30
46,69,92,1,163,4,3,31,10
46,74,54,1,91,5,3,124,1
46,74,97,1,155,4,3,44,33
46,75,24,1,115,5,3,116,37
46,76,70,1,111,4,3,130,38
46,77,87,1,154,4,3,51,12
46,79,68,1,109,5,3,114,24
46,81,75,1,150,4,3,40,9
46,83,3,0,24,0,0,10,10
46,87,82,1,70,5,3,140,7
46,87,99,0,22,0,0,20,20
46,88,17,1,78,4,3,138,40
46,90,69,0,173,0,0,10,10
46,91,65,0,7,0,0,20,20
46,95,30,1,169,4,3,42,23
46,95,34,1,168,4,3,45,17
46,98,9,0,9,0,0,30,30
47,0,38,1,113,5,3,119,58
47,0,47,1,84,5,3,119,4
47,0,58,1,94,4,3,129,36
47,0,83,1,179,5,3,43,33
47,0,88,1,178,5,3,46,34
47,2,17,0,177,0,0,10,10
47,2,38,1,95,4,3,135,35
47,5,87,1,119,5,3,109,13
47,9,33,1,112,5,3,130,60
47,9,34,1,85,5,3,131,18
47,13,25,0,172,0,0,10,10
47,18,95,1,74,5,3,147,11
47,20,21,0,62,0,0,10,10
47,21,60,1,153,4,3,100,64
47,26,14,0,19,0,0,10,10
47,26,77,1,164,4,3,50,35
47,28,5,0,15,0,0,30,30
47,31,65,1,152,4,3,109,67
47,33,18,1,122,4,3,129,45
47,33,73,1,165,4,3,62,21
47,34,33,1,147,4,3,111,54
47,35,82,1,142,4,3,122,63
47,35,94,0,29,0,0,20,20
47,38,42,1,120,5,3,120,16
47,38,91,0,20,0,0,10,10
47,39,26,1,86,5,3,116,2
47,39,39,1,83,4,3,141,28
47,41,31,1,146,4,3,107,58
47,42,17,1,123,4,3,112,43
47,44,44,1,121,5,3,100,15
47,51,32,1,82,4,3,123,14
47,52,98,0,17,0,0,30,30
47,54,52,0,63,0,0,10,10
47,55,12,1,127,5,3,97,4
47,55,27,1,126,5,3,100,15
47,59,58,1,170,4,3,38,20
47,62,43,0,4,0,0,30,30
47,64,63,1,171,4,3,36,28
47,67,36,0,10,0,0,20,20
47,69,93,1,163,4,3,31,9
47,70,91,1,100,5,3,110,25
47,74,26,1,115,5,3,116,32
47,75,69,1,111,4,3,130,34
47,75,97,1,155,4,3,44,32
47,78,86,1,154,4,3,51,8
47,79,69,1,109,5,3,114,23
47,83,3,0,24,0,0,10,10
47,83,73,1,150,4,3,40,5
47,85,81,1,70,5,3,140,2
47,87,99,0,22,0,0,20,20
47,89,17,1,78,4,3,138,39
47,90,69,0,173,0,0,10,10
47,91,65,0,7,0,0,20,20
47,93,30,1,169,4,3,42,19
47,94,34,1,168,4,3,45,16
47,98,9,0,9,0,0,30,30
48,0,38,1,113,5,3,119,58
48,0,58,1,94,4,3,129,36
48,0,88,1,178,5,3,46,34
48,1,83,1,179,5,3,43,32
48,2,17,0,177,0,0,10,10
48,4,87,1,119,5,3,109,12
48,5,37,1,95,4,3,135,31
48,7,37,1,85,5,3,131,13
48,10,31,1,112,5,3,130,55
48,13,25,0,172,0,0,10,10
48,20,21,0,62,0,0,10,10
48,20,60,1,153,4,3,100,61
48,20,96,1,74,5,3,147,6
48,24,77,1,164,4,3,50,31
48,26,14,0,19,0,0,10,10
48,28,5,0,15,0,0,30,30
48,31,64,1,152,4,3,109,64
48,33,33,1,147,4,3,111,53
48,33,74,1,165,4,3,62,20
48,34,18,1,122,4,3,129,42
48,34,82,1,142,4,3,122,60
48,35,94,0,29,0,0,20,20
48,38,91,0,20,0,0,10,10
48,39,40,1,83,4,3,141,25
48,39,42,1,120,5,3,120,15
48,41,32,1,146,4,3,107,55
48,42,18,1,123,4,3,112,42
48,44,43,1,121,5,3,100,12
48,49,34,1,82,4,3,123,10
48,52,98,0,17,0,0,30,30
48,53,26,1,126,5,3,100,10
48,54,52,0,63,0,0,10,10
48,56,57,1,170,4,3,38,16
48,62,43,0,4,0,0,30,30
48,63,63,1,171,4,3,36,25
48,67,36,0,10,0,0,20,20
48,68,93,1,163,4,3,31,8
48,71,95,1,100,5,3,110,20
48,74,27,1,115,5,3,116,29
48,76,69,1,111,4,3,130,31
48,76,97,1,155,4,3,44,31
48,79,70,1,109,5,3,114,20
48,80,88,1,154,4,3,51,4
48,83,3,0,24,0,0,10,10
48,84,74,1,150,4,3,40,1
48,87,99,0,22,0,0,20,20
48,90,17,1,78,4,3,138,38
48,90,69,0,173,0,0,10,10
48,91,65,0,7,0,0,20,20
48,92,36,1,168,4,3,45,12
48,93,32,1,169,4,3,42,15
48,98,9,0,9,0,0,30,30
49,0,58,1,94,4,3,129,36
49,0,85,1,179,5,3,43,27
49,0,88,1,178,5,3,46,34
49,1,36,1,113,5,3,119,53
49,2,17,0,177,0,0,10,10
49,3,87,1,119,5,3,109,7
49,6,33,1,85,5,3,131,8
49,6,37,1,95,4,3,135,30
49,9,31,1,112,5,3,130,54
49,13,25,0,172,0,0,10,10
49,17,61,1,153,4,3,100,57
49,20,21,0,62,0,0,10,10
49,22,97,1,74,5,3,147,1
49,26,14,0,19,0,0,10,10
49,26,79,1,164,4,3,50,27
49,28,5,0,15,0,0,30,30
49,32,63,1,152,4,3,109,60
49,33,32,1,147,4,3,111,52
49,33,73,1,165,4,3,62,19
49,33,83,1,142,4,3,122,56
49,35,15,1,122,4,3,129,38
49,35,94,0,29,0,0,20,20
49,38,91,0,20,0,0,10,10
49,39,34,1,146,4,3,107,51
49,39,45,1,120,5,3,120,10
49,40,16,1,123,4,3,112,38
49,40,39,1,83,4,3,141,21
49,42,42,1,121,5,3,100,7
49,48,31,1,82,4,3,123,6
49,52,98,0,17,0,0,30,30
49,54,52,0,63,0,0,10,10
49,55,25,1,126,5,3,100,5
49,56,53,1,170,4,3,38,12
49,62,43,0,4,0,0,30,30
49,64,64,1,171,4,3,36,21
49,67,36,0,10,0,0,20,20
49,70,93,1,163,4,3,31,4
49,70,95,1,100,5,3,110,19
49,74,67,1,111,4,3,130,27
49,77,97,1,155,4,3,44,30
49,78,26,1,115,5,3,116,24
49,79,69,1,109,5,3,114,19
49,80,89,1,154,4,3,51,3
49,83,3,0,24,0,0,10,10
49,87,18,1,78,4,3,138,34
49,87,99,0,22,0,0,20,20
49,90,69,0,173,0,0,10,10
49,91,65,0,7,0,0,20,20
49,92,34,1,168,4,3,45,8
49,93,33,1,169,4,3,42,12
49,98,9,0,9,0,0,30,30
50,0,36,1,113,5,3,119,50
50,0,58,1,94,4,3,129,36
50,0,85,1,179,5,3,43,27
50,0,88,1,178,5,3,46,34
50,2,17,0,177,0,0,10,10
50,2,87,1,119,5,3,109,2
50,6,32,1,85,5,3,131,7
50,6,35,1,95,4,3,135,26
50,8,31,1,112,5,3,130,53
50,13,25,0,172,0,0,10,10
50,18,64,1,153,4,3,100,53
50,20,21,0,62,0,0,10,10
50,26,14,0,19,0,0,10,10
50,27,78,1,164,4,3,50,23
50,28,5,0,15,0,0,30,30
50,30,65,1,152,4,3,109,56
50,31,75,1,165,4,3,62,15
50,34,14,1,122,4,3,129,34
50,34,31,1,147,4,3,111,48
50,35,83,1,142,4,3,122,52
50,35,94,0,29,0,0,20,20
50,38,91,0,20,0,0,10,10
50,41,16,1,123,4,3,112,37
50,41,36,1,146,4,3,107,47
50,41,44,1,120,5,3,120,5
50,42,39,1,83,4,3,141,17
50,42,41,1,121,5,3,100,4
50,49,34,1,82,4,3,123,2
50,52,98,0,17,0,0,30,30
50,54,52,1,170,4,3,38,17
50,62,43,0,4,0,0,30,30
50,65,64,1,171,4,3,36,18
50,67,36,0,10,0,0,20,20
50,69,95,1,100,5,3,110,18
50,70,94,1,163,4,3,31,3
50,75,97,1,155,4,3,44,26
50,77,66,1,111,4,3,130,23
50,79,28,1,115,5,3,116,19
50,80,71,1,109,5,3,114,14
50,83,3,0,24,0,0,10,10
50,87,99,0,22,0,0,20,20
50,90,17,1,78,4,3,138,30
50,90,69,0,173,0,0,10,10
50,91,65,0,7,0,0,20,20
50,94,33,1,169,4,3,42,11
50,95,33,1,168,4,3,45,4
50,98,9,0,9,0,0,30,30
51,0,39,1,113,5,3,119,45
51,0,57,1,94,4,3,129,35
51,0,85,1,179,5,3,43,27
51,2,17,0,177,0,0,10,10
51,2,85,1,178,5,3,46,29
51,6,37,1,95,4,3,135,22
51,7,32,1,85,5,3,131,6
51,8,32,1,112,5,3,130,52
51,13,25,0,172,0,0,10,10
51,17,63,1,153,4,3,100,49
51,20,21,0,62,0,0,10,10
51,26,14,0,19,0,0,10,10
51,27,80,1,164,4,3,50,19
51,28,5,0,15,0,0,30,30
51,30,67,1,152,4,3,109,52
51,30,75,1,165,4,3,62,12
51,34,12,1,122,4,3,129,30
51,34,32,1,147,4,3,111,47
51,35,84,1,142,4,3,122,51
51,35,94,0,29,0,0,20,20
51,38,91,0,20,0,0,10,10
51,39,16,1,123,4,3,112,33
51,40,36,1,146,4,3,107,46
51,41,38,1,83,4,3,141,13
51,52,98,0,17,0,0,30,30
51,55,52,1,170,4,3,38,16
51,62,43,0,4,0,0,30,30
51,66,64,1,171,4,3,36,17
51,67,36,0,10,0,0,20,20
51,72,93,1,100,5,3,110,13
51,76,96,1,155,4,3,44,22
51,78,67,1,111,4,3,130,19
51,79,73,1,109,5,3,114,9
51,81,27,1,115,5,3,116,14
51,83,3,0,24,0,0,10,10
51,87,99,0,22,0,0,20,20
51,90,69,0,173,0,0,10,10
51,91,65,0,7,0,0,20,20
51,92,17,1,78,4,3,138,26
51,96,35,1,169,4,3,42,7
51,98,9,0,9,0,0,30,30
52,0,39,1,113,5,3,119,45
52,0,56,1,94,4,3,129,34
52,0,84,1,179,5,3,43,26
52,2,17,0,177,0,0,10,10
52,2,86,1,178,5,3,46,28
52,7,32,1,85,5,3,131,6
52,7,37,1,95,4,3,135,21
52,9,34,1,112,5,3,130,47
52,13,25,0,172,0,0,10,10
52,18,62,1,153,4,3,100,45
52,20,21,0,62,0,0,10,10
52,26,14,0,19,0,0,10,10
52,28,5,0,15,0,0,30,30
52,28,79,1,164,4,3,50,15
52,31,66,1,152,4,3,109,48
52,31,76,1,165,4,3,62,8
52,34,13,1,122,4,3,129,27
52,35,33,1,147,4,3,111,43
52,35,83,1,142,4,3,122,50
52,35,94,0,29,0,0,20,20
52,38,91,0,20,0,0,10,10
52,39,17,1,123,4,3,112,32
52,39,36,1,181,4,3,22,22
52,39,37,1,180,4,3,21,21
52,40,38,1,83,4,3,141,12
52,52,98,0,17,0,0,30,30
52,58,51,1,170,4,3,38,12
52,62,43,0,4,0,0,30,30
52,66,63,1,171,4,3,36,16
52,67,36,0,10,0,0,20,20
52,73,93,1,100,5,3,110,12
52,78,68,1,111,4,3,130,18
52,78,75,1,109,5,3,114,4
52,78,98,1,155,4,3,44,18
52,82,27,1,115,5,3,116,13
52,83,3,0,24,0,0,10,10
52,87,99,0,22,0,0,20,20
52,90,69,0,173,0,0,10,10
52,91,65,0,7,0,0,20,20
52,93,17,1,183,4,3,13,13
52,93,18,1,182,4,3,10,10
52,95,36,1,169,4,3,42,3
52,98,9,0,9,0,0,30,30
53,1,41,1,113,5,3,119,40
53,1,55,1,94,4,3,129,30
53,1,84,1,179,5,3,43,25
53,2,17,0,177,0,0,10,10
53,2,84,1,178,5,3,46,26
53,4,32,1,85,5,3,131,1
53,5,35,1,95,4,3,135,17
53,11,35,1,112,5,3,130,42
53,13,25,0,172,0,0,10,10
53,19,61,1,153,4,3,100,41
53,20,21,0,62,0,0,10,10
53,26,14,0,19,0,0,10,10
53,26,79,1,164,4,3,50,11
53,28,5,0,15,0,0,30,30
53,32,32,1,147,4,3,111,39
53,32,67,1,152,4,3,109,44
53,33,76,1,165,4,3,62,4
53,34,14,1,122,4,3,129,26
53,34,84,1,142,4,3,122,46
53,35,94,0,29,0,0,20,20
53,37,15,1,123,4,3,112,28
53,38,91,0,20,0,0,10,10
53,40,37,1,180,4,3,21,20
53,40,38,1,83,4,3,141,12
53,41,36,1,181,4,3,22,18
53,52,98,0,17,0,0,30,30
53,58,49,1,170,4,3,38,8
53,62,43,0,4,0,0,30,30
53,67,36,0,10,0,0,20,20
53,67,64,1,171,4,3,36,12
53,72,93,1,100,5,3,110,9
53,74,68,1,111,4,3,130,14
53,78,96,1,155,4,3,44,14
53,82,28,1,115,5,3,116,10
53,83,3,0,24,0,0,10,10
53,87,99,0,22,0,0,20,20
53,90,69,0,173,0,0,10,10
53,91,65,0,7,0,0,20,20
53,93,17,1,183,4,3,13,13
53,93,18,1,182,4,3,10,10
53,98,9,0,9,0,0,30,30
54,0,41,1,113,5,3,119,37
54,0,54,1,94,4,3,129,26
54,0,85,1,179,5,3,43,23
54,0,87,1,178,5,3,46,21
54,2,17,0,177,0,0,10,10
54,8,34,1,95,4,3,135,13
54,10,35,1,112,5,3,130,37
54,13,25,0,172,0,0,10,10
54,18,58,1,153,4,3,100,37
54,20,21,0,62,0,0,10,10
54,25,79,1,164,4,3,50,10
54,26,14,0,19,0,0,10,10
54,28,5,0,15,0,0,30,30
54,31,32,1,147,4,3,111,36
54,32,16,1,122,4,3,129,22
54,32,66,1,152,4,3,109,43
54,32,82,1,142,4,3,122,42
54,35,94,0,29,0,0,20,20
54,37,17,1,123,4,3,112,24
54,38,91,0,20,0,0,10,10
54,40,38,1,83,4,3,141,12
54,43,36,1,180,4,3,21,16
54,44,37,1,181,4,3,22,14
54,52,98,0,17,0,0,30,30
54,59,50,1,170,4,3,38,4
54,62,43,0,4,0,0,30,30
54,67,36,0,10,0,0,20,20
54,68,63,1,171,4,3,36,8
54,71,93,1,100,5,3,110,6
54,75,67,1,111,4,3,130,10
54,78,98,1,155,4,3,44,10
54,82,27,1,115,5,3,116,7
54,83,3,0,24,0,0,10,10
54,87,99,0,22,0,0,20,20
54,90,69,0,173,0,0,10,10
54,91,65,0,7,0,0,20,20
54,93,16,1,183,4,3,13,12
54,93,18,1,182,4,3,10,10
54,98,9,0,9,0,0,30,30
55,0,42,1,113,5,3,119,34
55,0,54,1,94,4,3,129,26
55,0,87,1,178,5,3,46,21
55,1,85,1,179,5,3,43,22
55,2,17,0,177,0,0,10,10
55,9,35,1,95,4,3,135,9
55,11,35,1,112,5,3,130,36
55,13,25,0,172,0,0,10,10
55,19,59,1,153,4,3,100,33
55,20,21,0,62,0,0,10,10
55,22,78,1,164,4,3,50,6
55,26,14,0,19,0,0,10,10
55,28,5,0,15,0,0,30,30
55,30,32,1,147,4,3,111,35
55,31,65,1,152,4,3,109,39
55,32,14,1,122,4,3,129,18
55,33,81,1,142,4,3,122,38
55,35,94,0,29,0,0,20,20
55,37,18,1,185,4,3,10,10
55,38,18,1,184,4,3,11,11
55,38,91,0,20,0,0,10,10
55,42,36,1,83,4,3,141,8
55,44,36,1,180,4,3,21,15
55,44,41,1,181,4,3,22,10
55,52,98,0,17,0,0,30,30
55,59,49,1,170,4,3,38,3
55,62,43,0,4,0,0,30,30
55,67,36,0,10,0,0,20,20
55,67,63,1,171,4,3,36,7
55,73,92,1,100,5,3,110,1
55,76,68,1,111,4,3,130,6
55,79,98,1,155,4,3,44,9
55,81,27,1,115,5,3,116,2
55,83,3,0,24,0,0,10,10
55,87,99,0,22,0,0,20,20
55,90,69,0,173,0,0,10,10
55,91,65,0,7,0,0,20,20
55,93,15,1,183,4,3,13,9
55,93,17,1,182,4,3,10,7
55,98,9,0,9,0,0,30,30
56,0,55,1,94,4,3,129,25
56,0,87,1,178,5,3,46,21
56,1,44,1,113,5,3,119,29
56,1,86,1,179,5,3,43,17
56,2,17,0,177,0,0,10,10
56,7,35,1,95,4,3,135,5
56,11,38,1,112,5,3,130,31
56,13,25,0,172,0,0,10,10
56,19,60,1,153,4,3,100,32
56,20,21,0,62,0,0,10,10
56,22,79,1,164,4,3,50,5
56,26,14,0,19,0,0,10,10
56,28,5,0,15,0,0,30,30
56,29,67,1,152,4,3,109,35
56,33,14,1,122,4,3,129,17
56,33,33,1,147,4,3,111,31
56,35,94,0,29,0,0,20,20
56,36,82,1,142,4,3,122,34
56,38,17,1,185,4,3,10,6
56,38,91,0,20,0,0,10,10
56,39,18,1,184,4,3,11,10
56,43,37,1,83,4,3,141,4
56,43,41,1,181,4,3,22,7
56,45,35,1,180,4,3,21,11
56,52,98,0,17,0,0,30,30
56,62,43,0,4,0,0,30,30
56,66,64,1,171,4,3,36,3
56,67,36,0,10,0,0,20,20
56,78,68,1,111,4,3,130,2
56,80,99,1,155,4,3,44,5
56,83,3,0,24,0,0,10,10
56,87,99,0,22,0,0,20,20
56,90,69,0,173,0,0,10,10
56,91,65,0,7,0,0,20,20
56,94,16,1,183,4,3,13,5
56,94,18,1,182,4,3,10,3
56,98,9,0,9,0,0,30,30
57,0,54,1,94,4,3,129,24
57,0,87,1,178,5,3,46,21
57,1,87,1,179,5,3,43,16
57,2,17,0,177,0,0,10,10
57,2,44,1,113,5,3,119,24
57,8,35,1,95,4,3,135,2
57,12,36,1,112,5,3,130,26
57,13,25,0,172,0,0,10,10
57,20,21,0,62,0,0,10,10
57,20,60,1,153,4,3,100,31
57,23,78,1,164,4,3,50,1
57,26,14,0,19,0,0,10,10
57,28,5,0,15,0,0,30,30
57,28,68,1,152,4,3,109,31
57,32,13,1,122,4,3,129,13
57,33,34,1,147,4,3,111,28
57,35,94,0,29,0,0,20,20
57,37,83,1,142,4,3,122,30
57,38,91,0,20,0,0,10,10
57,39,16,1,185,4,3,10,2
57,40,17,1,184,4,3,11,6
57,41,43,1,181,4,3,22,3
57,44,35,1,180,4,3,21,8
57,52,98,0,17,0,0,30,30
57,62,43,0,4,0,0,30,30
57,67,36,0,10,0,0,20,20
57,80,97,1,155,4,3,44,1
57,83,3,0,24,0,0,10,10
57,87,99,0,22,0,0,20,20
57,90,69,0,173,0,0,10,10
57,91,65,0,7,0,0,20,20
57,94,17,1,183,4,3,13,2
57,98,9,0,9,0,0,30,30
58,0,55,1,94,4,3,129,23
58,0,87,1,178,5,3,46,21
58,2,17,0,177,0,0,10,10
58,2,43,1,113,5,3,119,19
58,2,87,1,179,5,3,43,15
58,11,36,1,112,5,3,130,21
58,13,25,0,172,0,0,10,10
58,20,21,0,62,0,0,10,10
58,21,61,1,153,4,3,100,27
58,25,67,1,152,4,3,109,27
58,26,14,0,19,0,0,10,10
58,28,5,0,15,0,0,30,30
58,31,12,1,122,4,3,129,9
58,34,34,1,147,4,3,111,27
58,34,82,1,142,4,3,122,26
58,35,94,0,29,0,0,20,20
58,38,91,0,20,0,0,10,10
58,39,16,1,185,4,3,10,2
58,39,17,1,184,4,3,11,5
58,43,34,1,180,4,3,21,4
58,52,98,0,17,0,0,30,30
58,62,43,0,4,0,0,30,30
58,67,36,0,10,0,0,20,20
58,83,3,0,24,0,0,10,10
58,87,99,0,22,0,0,20,20
58,90,69,0,173,0,0,10,10
58,91,65,0,7,0,0,20,20
58,98,9,0,9,0,0,30,30
59,0,88,1,179,5,3,43,10
59,1,43,1,113,5,3,119,16
59,1,56,1,94,4,3,129,19
59,1,83,1,178,5,3,46,16
59,2,17,0,177,0,0,10,10
59,10,36,1,112,5,3,130,16
59,13,25,0,172,0,0,10,10
59,17,61,1,153,4,3,100,23
59,20,21,0,62,0,0,10,10
59,26,14,0,19,0,0,10,10
59,26,64,1,152,4,3,109,23
59,28,5,0,15,0,0,30,30
59,28,11,1,122,4,3,129,5
59,33,34,1,147,4,3,111,26
59,34,81,1,142,4,3,122,25
59,35,94,0,29,0,0,20,20
59,38,91,0,20,0,0,10,10
59,39,16,1,185,4,3,10,2
59,39,17,1,184,4,3,11,5
59,42,34,1,180,4,3,21,3
59,52,98,0,17,0,0,30,30
59,62,43,0,4,0,0,30,30
59,67,36,0,10,0,0,20,20
59,83,3,0,24,0,0,10,10
59,87,99,0,22,0,0,20,20
59,90,69,0,173,0,0,10,10
59,91,65,0,7,0,0,20,20
59,98,9,0,9,0,0,30,30
60,0,88,1,179,5,3,43,10
60,1,54,1,94,4,3,129,15
60,1,84,1,178,5,3,46,15
60,2,17,0,177,0,0,10,10
60,2,39,1,113,5,3,119,11
60,10,37,1,112,5,3,130,11
60,13,25,0,172,0,0,10,10
60,16,61,1,153,4,3,100,20
60,20,21,0,62,0,0,10,10
60,26,14,0,19,0,0,10,10
60,27,14,1,122,4,3,129,1
60,27,65,1,152,4,3,109,19
60,28,5,0,15,0,0,30,30
60,32,35,1,147,4,3,111,22
60,35,94,0,29,0,0,20,20
60,37,82,1,142,4,3,122,21
60,38,91,0,20,0,0,10,10
60,39,19,1,184,4,3,11,1
60,52,98,0,17,0,0,30,30
60,62,43,0,4,0,0,30,30
60,67,36,0,10,0,0,20,20
60,83,3,0,24,0,0,10,10
60,87,99,0,22,0,0,20,20
60,90,69,0,173,0,0,10,10
60,91,65,0,7,0,0,20,20
60,98,9,0,9,0,0,30,30
61,0,87,1,179,5,3,43,9
61,1,83,1,178,5,3,46,14
61,2,17,0,177,0,0,10,10
61,2,40,1,113,5,3,119,6
61,3,54,1,94,4,3,129,11
61,10,36,1,112,5,3,130,10
61,13,25,0,172,0,0,10,10
61,15,60,1,153,4,3,100,16
61,20,21,0,62,0,0,10,10
61,26,14,0,19,0,0,10,10
61,28,5,0,15,0,0,30,30
