Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
3,12,55,0,119,0,0,30,30
3,12,95,0,153,0,0,10,10
3,13,9,1,320,6,3,300,300
3,13,47,0,430,0,0,10,10
3,13,60,0,16,0,0,10,10
3,14,0,1,333,7,3,300,286
3,14,18,1,364,6,3,300,291
3,14,30,1,356,4,3,300,295
3,14,76,0,148,0,0,10,10
3,14,82,1,307,4,3,300,298
3,15,38,1,243,6,3,300,295
3,15,57,1,389,7,3,300,296
3,15,64,1,275,7,3,300,292
3,16,13,1,392,6,3,300,295
3,16,15,1,315,6,3,300,295
3,17,6,1,304,4,3,300,295
3,18,33,0,75,0,0,30,30
3,18,38,1,217,7,3,300,292
3,18,69,1,297,7,3,300,300
3,19,46,1,342,7,3,300,298
3,19,51,0,87,0,0,30,30
3,20,6,1,233,7,3,300,300
3,20,22,1,348,7,3,300,292
3,20,71,0,411,0,0,30,30
3,20,84,1,209,4,3,300,295
3,21,51,0,103,0,0,30,30
3,21,55,0,26,0,0,30,30
3,21,56,0,195,0,0,30,30
3,22,3,1,302,6,3,300,291
3,22,18,1,237,6,3,300,289
3,22,31,0,137,0,0,30,30
3,22,32,0,147,0,0,10,10
3,22,37,1,269,6,3,300,290
3,22,44,1,394,4,3,300,293
3,22,54,0,18,0,0,30,30
3,23,7,0,114,0,0,10,10
3,23,10,0,84,0,0,20,20
3,23,63,0,85,0,0,30,30
3,24,12,0,428,0,0,30,30
3,24,28,1,211,7,3,300,287
3,24,92,1,319,4,3,300,297
3,25,22,0,4,0,0,20,20
3,25,58,0,56,0,0,30,30
3,25,74,1,365,6,3,300,298
3,25,86,0,149,0,0,30,30
3,25,97,0,96,0,0,10,10
3,26,43,1,210,6,3,300,293
3,27,34,1,325,4,3,300,295
3,27,43,1,231,4,3,300,293
3,27,71,1,314,4,3,300,295
3,27,93,0,86,0,0,10,10
3,27,96,1,347,6,3,300,296
3,28,65,1,212,7,3,300,296
3,29,82,1,335,6,3,300,293
3,30,9,1,300,6,3,300,297
3,30,29,0,163,0,0,20,20
3,31,40,1,200,6,3,300,293
3,31,83,1,218,7,3,300,293
3,31,87,1,381,7,3,300,296
3,32,60,1,276,4,3,300,295
3,32,87,1,295,6,3,300,291
3,33,89,1,240,6,3,300,289
3,34,3,1,322,4,3,300,298
3,34,29,1,337,6,3,300,290
3,34,42,1,367,4,3,300,295
3,35,42,1,377,4,3,300,297
3,35,44,1,260,4,3,300,293
3,35,66,1,291,6,3,300,295
3,35,74,1,305,4,3,300,297
3,35,78,0,422,0,0,20,20
3,35,83,0,165,0,0,20,20
3,36,62,0,434,0,0,30,30
3,36,76,0,418,0,0,10,10
3,37,29,1,308,4,3,300,292
3,37,30,1,249,6,3,300,294
3,37,93,0,20,0,0,10,10
3,38,15,1,246,4,3,300,300
3,38,91,1,207,4,3,300,296
3,39,31,1,289,4,3,300,300
3,40,77,1,282,7,3,300,294
3,40,79,1,376,4,3,300,295
3,40,96,1,265,6,3,300,298
3,41,4,1,359,7,3,300,299
3,41,28,1,245,6,3,300,293
3,42,8,0,81,0,0,30,30
3,42,20,0,38,0,0,10,10
3,42,87,1,266,6,3,300,290
3,43,24,1,326,6,3,300,296
3,43,37,0,52,0,0,30,30
3,43,67,0,429,0,0,30,30
3,43,74,1,257,7,3,300,295
3,43,95,1,247,4,3,300,297
3,44,8,0,158,0,0,30,30
3,44,31,1,373,6,3,300,299
3,44,97,0,161,0,0,10,10
3,45,32,1,332,4,3,300,295
3,45,64,1,235,7,3,300,299
3,45,78,0,423,0,0,20,20
3,45,95,0,53,0,0,10,10
3,46,50,1,277,7,3,300,292
3,46,54,1,393,7,3,300,297
3,47,26,1,226,6,3,300,290
3,47,42,0,5,0,0,10,10
3,47,73,1,236,6,3,300,299
3,47,84,1,206,4,3,300,296
3,48,10,0,104,0,0,20,20
3,48,43,0,199,0,0,20,20
3,49,18,0,9,0,0,30,30
3,49,35,1,202,7,3,300,294
3,49,57,1,318,7,3,300,291
3,49,76,0,116,0,0,10,10
3,50,47,1,380,7,3,300,295
3,51,75,0,438,0,0,20,20
3,51,85,1,366,7,3,300,294
3,51,98,1,224,4,3,300,296
3,52,29,1,363,4,3,300,296
3,52,61,1,341,6,3,300,294
3,52,76,0,184,0,0,30,30
3,53,68,0,141,0,0,20,20
3,54,11,0,142,0,0,30,30
3,54,33,1,396,4,3,300,296
3,55,9,0,31,0,0,10,10
3,55,11,0,410,0,0,10,10
3,55,18,1,254,6,3,300,300
3,55,37,1,397,7,3,300,292
3,55,46,1,290,4,3,300,295
3,56,31,1,310,4,3,300,295
3,56,34,1,361,6,3,300,293
3,57,46,1,268,6,3,300,300
3,57,53,1,321,4,3,300,300
3,57,81,1,340,6,3,300,294
3,58,36,1,252,4,3,300,294
3,58,37,1,263,7,3,300,300
3,58,55,1,299,7,3,300,295
3,58,61,1,328,4,3,300,293
3,58,72,0,95,0,0,10,10
3,58,81,1,368,7,3,300,287
3,59,4,0,89,0,0,30,30
3,59,14,0,71,0,0,20,20
3,59,47,0,400,0,0,30,30
3,59,54,0,115,0,0,20,20
3,59,67,1,383,7,3,300,289
3,59,90,0,405,0,0,10,10
3,60,25,1,298,4,3,300,292
3,60,83,1,294,6,3,300,294
3,60,94,1,343,4,3,300,295
3,60,95,1,316,7,3,300,288
3,61,6,0,169,0,0,30,30
3,61,33,1,371,4,3,300,295
3,61,39,1,230,7,3,300,288
3,62,20,1,232,7,3,300,295
3,62,46,1,241,6,3,300,295
3,63,15,1,386,7,3,300,296
3,63,37,1,387,4,3,300,292
3,63,42,1,385,7,3,300,287
3,63,54,0,112,0,0,20,20
3,63,65,1,215,7,3,300,294
3,65,90,0,401,0,0,20,20
3,66,1,1,395,7,3,300,286
3,66,81,1,362,7,3,300,298
3,67,37,1,261,4,3,300,292
3,67,54,0,63,0,0,30,30
3,67,73,1,313,4,3,300,293
3,68,8,0,37,0,0,20,20
3,68,99,1,219,6,3,300,296
3,69,16,0,186,0,0,20,20
3,69,44,1,281,7,3,300,286
3,70,32,1,256,7,3,300,296
3,70,68,1,311,7,3,300,298
3,71,1,1,354,6,3,300,298
3,71,3,1,274,4,3,300,296
3,71,36,0,54,0,0,20,20
3,71,59,1,244,4,3,300,292
3,71,85,0,88,0,0,30,30
3,71,92,0,99,0,0,20,20
3,72,54,1,358,4,3,300,298
3,72,56,1,242,7,3,300,288
3,73,3,1,214,4,3,300,294
3,73,10,1,223,7,3,300,292
3,73,19,0,172,0,0,10,10
3,74,33,1,372,6,3,300,288
3,74,79,0,30,0,0,10,10
3,75,41,1,329,6,3,300,297
3,75,72,0,403,0,0,20,20
3,75,83,1,344,6,3,300,297
3,76,17,1,288,6,3,300,294
3,76,26,1,222,7,3,300,292
3,76,34,1,327,7,3,300,288
3,76,52,1,312,7,3,300,296
3,77,5,1,398,4,3,300,294
3,77,6,1,382,6,3,300,299
3,77,96,0,164,0,0,20,20
3,78,40,0,437,0,0,30,30
3,78,61,1,229,6,3,300,300
3,79,47,1,351,7,3,300,292
3,79,73,1,324,4,3,300,299
3,79,89,0,156,0,0,20,20
3,80,23,0,124,0,0,30,30
3,80,97,0,128,0,0,20,20
3,81,1,0,77,0,0,30,30
3,81,88,1,360,7,3,300,290
3,83,41,1,238,7,3,300,292
3,83,96,1,353,7,3,300,286
3,84,64,0,105,0,0,30,30
3,84,73,1,388,4,3,300,298
3,84,82,1,346,6,3,300,293
3,85,21,1,204,4,3,300,295
3,85,27,0,78,0,0,30,30
3,85,35,1,271,6,3,300,294
3,85,40,1,279,4,3,300,295
3,85,56,1,303,7,3,300,296
3,86,92,1,255,4,3,300,298
3,87,1,1,391,6,3,300,298
3,87,12,1,264,4,3,300,294
3,87,44,1,309,4,3,300,297
3,87,47,1,399,4,3,300,295
3,87,75,1,216,6,3,300,293
3,87,92,1,349,6,3,300,294
3,88,6,0,11,0,0,20,20
3,88,66,1,272,7,3,300,298
3,88,71,1,375,7,3,300,298
3,89,62,1,283,7,3,300,298
3,89,66,1,378,4,3,300,299
3,90,0,0,94,0,0,10,10
3,90,92,1,317,7,3,300,288
3,90,99,0,60,0,0,30,30
3,91,1,0,424,0,0,30,30
3,91,8,0,17,0,0,10,10
3,91,74,1,374,6,3,300,290
3,91,89,1,225,6,3,300,296
3,92,19,1,323,7,3,300,286
3,92,28,0,420,0,0,30,30
3,92,35,1,284,4,3,300,292
3,93,42,1,336,6,3,300,295
3,93,68,1,330,4,3,300,295
3,93,86,1,253,7,3,300,289
3,94,2,1,379,4,3,300,295
3,94,21,1,258,6,3,300,286
3,95,48,1,278,6,3,300,296
3,95,56,1,292,4,3,300,294
3,95,94,1,355,6,3,300,294
3,96,23,1,352,6,3,300,290
3,96,45,1,296,7,3,300,289
3,97,23,1,267,7,3,300,295
3,97,61,1,248,6,3,300,289
3,97,76,0,100,0,0,20,20
3,97,77,0,0,0,0,20,20
3,97,90,1,280,7,3,300,290
3,97,94,1,357,7,3,300,293
3,98,14,0,102,0,0,30,30
3,98,55,1,208,6,3,300,293
3,98,69,1,250,7,3,300,288
3,98,73,1,390,6,3,300,293
3,98,82,1,334,7,3,300,296
3,99,3,1,370,6,3,300,296
3,99,5,1,262,6,3,300,298
3,99,64,1,213,7,3,300,287
3,99,91,1,306,7,3,300,290
3,99,93,1,273,6,3,300,300
4,0,18,1,331,4,3,300,296
4,0,38,0,162,0,0,10,10
4,0,72,1,203,4,3,300,297
4,1,26,1,234,6,3,300,295
4,1,55,1,251,4,3,300,288
4,1,61,1,221,7,3,300,290
4,1,95,1,339,6,3,300,290
4,2,2,1,227,7,3,300,285
4,2,14,0,416,0,0,10,10
4,2,26,1,350,7,3,300,279
4,2,27,1,369,4,3,300,292
4,2,44,0,3,0,0,20,20
4,2,84,1,228,7,3,300,297
4,3,6,1,259,4,3,300,298
4,4,49,1,220,7,3,300,294
4,4,63,1,286,6,3,300,285
4,5,73,1,287,6,3,300,291
4,5,74,1,293,7,3,300,291
4,6,12,0,145,0,0,20,20
4,6,97,1,205,7,3,300,287
4,7,20,1,345,6,3,300,282
4,7,96,1,239,4,3,300,288
4,8,9,1,270,4,3,300,294
4,8,81,1,384,7,3,300,292
4,8,90,0,126,0,0,20,20
4,9,41,0,160,0,0,20,20
4,9,45,1,338,7,3,300,285
4,10,54,0,175,0,0,20,20
4,11,63,1,285,4,3,300,288
4,11,82,1,201,6,3,300,292
4,12,1,1,333,7,3,300,279
4,12,27,1,301,7,3,300,284
4,12,55,1,389,7,3,300,298
4,12,95,0,153,0,0,10,10
4,13,47,0,430,0,0,10,10
4,13,61,1,275,7,3,300,295
4,14,9,1,320,6,3,300,295
4,14,19,1,364,6,3,300,290
4,14,38,1,243,6,3,300,294
4,14,76,0,148,0,0,10,10
4,14,81,1,307,4,3,300,297
4,15,36,1,217,7,3,300,285
4,16,6,1,304,4,3,300,292
4,16,28,1,356,4,3,300,291
4,17,15,1,315,6,3,300,294
4,18,13,1,392,6,3,300,289
4,18,33,0,75,0,0,30,30
4,19,47,1,342,7,3,300,297
4,19,51,0,87,0,0,30,30
4,19,83,1,209,4,3,300,291
4,20,44,1,394,4,3,300,289
4,20,70,1,297,7,3,300,297
4,21,8,1,233,7,3,300,293
4,21,20,1,348,7,3,300,285
4,21,51,0,103,0,0,30,30
4,21,55,0,26,0,0,30,30
4,21,56,0,195,0,0,30,30
4,22,31,0,137,0,0,30,30
4,22,32,0,147,0,0,10,10
4,22,54,0,18,0,0,30,30
4,23,10,1,302,6,3,300,300
4,23,63,0,85,0,0,30,30
4,24,12,0,428,0,0,30,30
4,24,91,1,319,4,3,300,296
4,25,36,1,269,6,3,300,284
4,25,58,0,56,0,0,30,30
4,25,86,0,149,0,0,30,30
4,25,98,1,347,6,3,300,297
4,26,22,1,237,6,3,300,299
4,26,45,1,210,6,3,300,287
4,26,74,1,365,6,3,300,297
4,27,28,1,211,7,3,300,280
4,27,32,1,325,4,3,300,291
4,27,43,1,231,4,3,300,293
4,27,72,1,314,4,3,300,292
4,27,86,1,335,6,3,300,287
4,27,93,0,86,0,0,10,10
4,29,38,1,200,6,3,300,287
4,29,65,1,212,7,3,300,295
4,30,29,1,337,6,3,300,296
4,30,87,1,381,7,3,300,295
4,31,10,1,300,6,3,300,291
4,31,57,1,276,4,3,300,291
4,32,69,1,291,6,3,300,289
4,32,86,1,295,6,3,300,290
4,34,4,1,322,4,3,300,297
4,34,44,1,260,4,3,300,290
4,34,89,1,240,6,3,300,288
4,35,42,1,377,4,3,300,297
4,35,43,1,367,4,3,300,293
4,35,78,1,376,4,3,300,300
4,35,82,1,218,7,3,300,295
4,36,62,0,434,0,0,30,30
4,36,76,1,305,4,3,300,298
4,37,15,1,246,4,3,300,299
4,37,29,1,308,4,3,300,292
4,37,30,1,249,6,3,300,294
4,37,93,1,207,4,3,300,298
4,38,32,1,289,4,3,300,296
4,40,76,1,282,7,3,300,287
4,41,3,1,359,7,3,300,296
4,42,8,0,81,0,0,30,30
4,42,20,0,38,0,0,10,10
4,42,27,1,245,6,3,300,287
4,42,85,1,266,6,3,300,284
4,43,26,1,226,6,3,300,284
4,43,37,0,52,0,0,30,30
4,43,67,0,429,0,0,30,30
4,44,8,0,158,0,0,30,30
4,44,27,1,326,6,3,300,290
4,44,72,1,257,7,3,300,288
4,44,97,1,265,6,3,300,300
4,45,31,1,332,4,3,300,294
4,45,78,0,423,0,0,20,20
4,45,96,1,247,4,3,300,297
4,46,31,1,373,6,3,300,293
4,46,35,1,202,7,3,300,287
4,46,49,1,277,7,3,300,291
4,47,42,0,5,0,0,10,10
4,47,56,1,393,7,3,300,290
4,47,84,1,206,4,3,300,296
4,48,10,0,104,0,0,20,20
4,48,43,0,199,0,0,20,20
4,48,60,1,235,7,3,300,292
4,48,84,1,366,7,3,300,290
4,49,18,0,9,0,0,30,30
4,50,57,1,318,7,3,300,288
4,50,76,1,236,6,3,300,299
4,50,97,1,224,4,3,300,292
4,51,47,1,380,7,3,300,292
4,51,75,0,438,0,0,20,20
4,52,60,1,341,6,3,300,293
4,52,76,0,184,0,0,30,30
4,53,28,1,363,4,3,300,292
4,53,68,0,141,0,0,20,20
4,54,11,0,142,0,0,30,30
4,54,40,1,263,7,3,300,293
4,55,9,0,31,0,0,10,10
4,55,11,0,410,0,0,10,10
4,55,33,1,396,4,3,300,295
4,55,34,1,361,6,3,300,292
4,55,36,1,397,7,3,300,285
4,55,44,1,290,4,3,300,291
4,55,46,1,268,6,3,300,294
4,56,32,1,310,4,3,300,294
4,56,61,1,328,4,3,300,289
4,56,81,1,340,6,3,300,293
4,56,84,1,368,7,3,300,280
4,57,20,1,254,6,3,300,294
4,57,55,1,321,4,3,300,296
4,58,23,1,232,7,3,300,288
4,58,67,1,383,7,3,300,284
4,58,72,0,95,0,0,10,10
4,59,4,0,89,0,0,30,30
4,59,14,1,386,7,3,300,296
4,59,35,1,252,4,3,300,290
4,59,47,1,241,6,3,300,298
4,59,55,1,299,7,3,300,295
4,59,90,0,405,0,0,10,10
4,60,24,1,298,4,3,300,291
4,60,94,1,343,4,3,300,295
4,60,96,1,316,7,3,300,281
4,61,6,0,169,0,0,30,30
4,61,34,1,371,4,3,300,292
4,61,37,1,387,4,3,300,288
4,61,38,1,230,7,3,300,287
4,61,68,1,215,7,3,300,287
4,61,83,1,294,6,3,300,293
4,63,43,1,385,7,3,300,286
4,63,54,0,112,0,0,20,20
4,64,44,1,281,7,3,300,279
4,65,90,0,401,0,0,20,20
4,66,0,1,395,7,3,300,285
4,66,72,1,313,4,3,300,289
4,67,54,0,63,0,0,30,30
4,67,79,1,362,7,3,300,291
4,67,99,1,219,6,3,300,295
4,68,8,0,37,0,0,20,20
4,69,16,0,186,0,0,20,20
4,70,31,1,256,7,3,300,293
4,71,3,1,354,6,3,300,296
4,71,37,1,261,4,3,300,299
4,71,51,1,358,4,3,300,294
4,71,60,1,244,4,3,300,291
4,71,85,0,88,0,0,30,30
4,71,92,0,99,0,0,20,20
4,72,3,1,274,4,3,300,293
4,72,31,1,372,6,3,300,282
4,73,5,1,214,4,3,300,290
4,73,19,0,172,0,0,10,10
4,74,55,1,242,7,3,300,281
4,74,79,0,30,0,0,10,10
4,74,82,1,344,6,3,300,291
4,75,9,1,223,7,3,300,285
4,75,26,1,222,7,3,300,291
4,75,66,1,311,7,3,300,291
4,75,72,0,403,0,0,20,20
4,76,5,1,382,6,3,300,297
4,76,16,1,288,6,3,300,293
4,76,31,1,327,7,3,300,281
4,76,44,1,329,6,3,300,291
4,77,54,1,312,7,3,300,289
4,77,61,1,229,6,3,300,299
4,77,96,0,164,0,0,20,20
4,78,6,1,398,4,3,300,290
4,78,40,0,437,0,0,30,30
4,78,47,1,351,7,3,300,289
4,79,88,1,360,7,3,300,295
4,80,23,0,124,0,0,30,30
4,80,73,1,324,4,3,300,298
4,80,97,1,353,7,3,300,296
4,81,1,0,77,0,0,30,30
4,82,80,1,346,6,3,300,287
4,83,40,1,238,7,3,300,291
4,83,55,1,303,7,3,300,289
4,83,73,1,388,4,3,300,295
4,84,22,1,204,4,3,300,291
4,84,63,1,272,7,3,300,299
4,84,74,1,216,6,3,300,287
4,85,27,0,78,0,0,30,30
4,85,38,1,279,4,3,300,291
4,85,46,1,309,4,3,300,293
4,86,92,1,255,4,3,300,298
4,88,6,0,11,0,0,20,20
4,88,34,1,271,6,3,300,288
4,88,47,1,399,4,3,300,294
4,88,66,1,378,4,3,300,298
4,88,92,1,349,6,3,300,289
4,88,93,1,317,7,3,300,281
4,89,12,1,264,4,3,300,290
4,89,63,1,283,7,3,300,297
4,89,71,1,375,7,3,300,297
4,90,99,0,60,0,0,30,30
4,91,0,1,391,6,3,300,297
4,91,1,0,424,0,0,30,30
4,91,8,0,17,0,0,10,10
4,92,20,1,323,7,3,300,285
4,92,28,0,420,0,0,30,30
4,92,90,1,225,6,3,300,290
4,93,35,1,284,4,3,300,291
4,93,70,1,374,6,3,300,284
4,94,22,1,258,6,3,300,285
4,94,97,1,355,6,3,300,288
4,95,2,1,379,4,3,300,294
4,95,22,1,352,6,3,300,284
4,95,55,1,292,4,3,300,293
4,95,70,1,330,4,3,300,291
4,95,87,1,253,7,3,300,282
4,96,23,1,267,7,3,300,292
4,96,41,1,336,6,3,300,289
4,96,48,1,278,6,3,300,295
4,96,53,1,208,6,3,300,287
4,96,90,1,280,7,3,300,289
4,97,76,0,100,0,0,20,20
4,97,77,0,0,0,0,20,20
4,98,14,0,102,0,0,30,30
4,98,61,1,248,6,3,300,288
4,98,66,1,213,7,3,300,280
4,98,73,1,390,6,3,300,293
4,98,92,1,273,6,3,300,294
4,98,96,1,357,7,3,300,286
4,99,4,1,370,6,3,300,295
4,99,6,1,262,6,3,300,297
4,99,45,1,296,7,3,300,282
4,99,73,1,250,7,3,300,281
4,99,82,1,334,7,3,300,295
4,99,90,1,306,7,3,300,283
5,0,19,1,331,4,3,300,293
5,0,38,0,162,0,0,10,10
5,0,61,1,221,7,3,300,287
5,0,72,1,203,4,3,300,297
5,0,83,1,228,7,3,300,290
5,1,25,1,234,6,3,300,294
5,1,56,1,251,4,3,300,287
5,1,93,1,339,6,3,300,284
5,2,1,1,227,7,3,300,284
5,2,14,0,416,0,0,10,10
5,2,25,1,350,7,3,300,278
5,2,26,1,369,4,3,300,291
5,2,44,0,3,0,0,20,20
5,3,4,1,259,4,3,300,294
5,3,62,1,286,6,3,300,279
5,4,45,1,338,7,3,300,278
5,4,70,1,287,6,3,300,285
5,5,20,1,345,6,3,300,276
5,5,75,1,293,7,3,300,290
5,6,12,0,145,0,0,20,20
5,7,8,1,270,4,3,300,290
5,7,49,1,220,7,3,300,287
5,7,81,1,384,7,3,300,289
5,7,97,1,239,4,3,300,287
5,8,90,0,126,0,0,20,20
5,8,96,1,205,7,3,300,280
5,9,41,0,160,0,0,20,20
5,10,0,1,333,7,3,300,276
5,10,55,1,389,7,3,300,295
5,10,61,1,275,7,3,300,288
5,10,64,1,285,4,3,300,284
5,10,81,1,201,6,3,300,286
5,12,83,1,307,4,3,300,293
5,12,95,0,153,0,0,10,10
5,13,19,1,364,6,3,300,289
5,13,27,1,356,4,3,300,287
5,13,33,1,217,7,3,300,278
5,13,47,0,430,0,0,10,10
5,14,8,1,320,6,3,300,294
5,14,76,0,148,0,0,10,10
5,15,16,1,392,6,3,300,283
5,15,29,1,301,7,3,300,277
5,16,8,1,304,4,3,300,288
5,17,39,1,243,6,3,300,288
5,17,44,1,342,7,3,300,290
5,18,16,1,315,6,3,300,288
5,18,33,0,75,0,0,30,30
5,19,44,1,394,4,3,300,288
5,19,51,0,87,0,0,30,30
5,20,10,1,233,7,3,300,286
5,20,20,1,348,7,3,300,284
5,20,71,1,297,7,3,300,290
5,21,51,0,103,0,0,30,30
5,21,55,0,26,0,0,30,30
5,21,56,0,195,0,0,30,30
5,22,31,0,137,0,0,30,30
5,22,32,0,147,0,0,10,10
5,22,54,0,18,0,0,30,30
5,22,82,1,209,4,3,300,287
5,23,63,0,85,0,0,30,30
5,24,86,1,381,7,3,300,299
5,24,99,1,347,6,3,300,295
5,25,12,1,302,6,3,300,297
5,25,58,0,56,0,0,30,30
5,25,90,1,319,4,3,300,292
5,26,18,1,237,6,3,300,293
5,26,30,1,211,7,3,300,273
5,26,32,1,325,4,3,300,290
5,26,36,1,269,6,3,300,279
5,26,46,1,210,6,3,300,286
5,27,42,1,231,4,3,300,292
5,27,71,1,314,4,3,300,291
5,27,93,0,86,0,0,10,10
5,28,38,1,200,6,3,300,286
5,28,61,1,212,7,3,300,288
5,28,70,1,365,6,3,300,291
5,30,11,1,300,6,3,300,285
5,30,56,1,276,4,3,300,287
5,30,87,1,335,6,3,300,281
5,31,45,1,260,4,3,300,286
5,31,72,1,291,6,3,300,283
5,31,78,1,376,4,3,300,296
5,32,25,1,337,6,3,300,290
5,33,86,1,295,6,3,300,289
5,34,3,1,322,4,3,300,296
5,34,41,1,377,4,3,300,293
5,34,44,1,367,4,3,300,289
5,35,89,1,240,6,3,300,287
5,36,28,1,308,4,3,300,288
5,36,31,1,249,6,3,300,288
5,36,62,0,434,0,0,30,30
5,36,82,1,218,7,3,300,292
5,37,73,1,305,4,3,300,294
5,37,92,1,207,4,3,300,295
5,38,33,1,289,4,3,300,295
5,39,4,1,359,7,3,300,289
5,39,15,1,246,4,3,300,295
5,42,8,0,81,0,0,30,30
5,42,20,0,38,0,0,10,10
5,42,27,1,226,6,3,300,282
5,43,27,1,245,6,3,300,286
5,43,37,0,52,0,0,30,30
5,43,68,1,257,7,3,300,299
5,43,85,1,266,6,3,300,283
5,44,8,0,158,0,0,30,30
5,44,28,1,326,6,3,300,289
5,44,97,1,265,6,3,300,300
5,45,31,1,332,4,3,300,294
5,45,78,1,282,7,3,300,300
5,45,97,1,247,4,3,300,296
5,46,31,1,373,6,3,300,293
5,46,50,1,277,7,3,300,290
5,46,83,1,206,4,3,300,292
5,46,84,1,366,7,3,300,286
5,47,35,1,202,7,3,300,286
5,47,42,0,5,0,0,10,10
5,47,55,1,393,7,3,300,289
5,48,10,0,104,0,0,20,20
5,48,43,0,199,0,0,20,20
5,48,59,1,235,7,3,300,289
5,49,18,0,9,0,0,30,30
5,49,48,1,380,7,3,300,285
5,50,62,1,341,6,3,300,287
5,51,57,1,318,7,3,300,287
5,51,96,1,224,4,3,300,288
5,52,76,1,236,6,3,300,300
5,53,20,1,254,6,3,300,288
5,53,68,0,141,0,0,20,20
5,54,11,0,142,0,0,30,30
5,54,28,1,363,4,3,300,291
5,54,59,1,328,4,3,300,285
5,55,9,0,31,0,0,10,10
5,55,11,0,410,0,0,10,10
5,55,31,1,310,4,3,300,290
5,55,33,1,396,4,3,300,295
5,55,39,1,397,7,3,300,278
5,55,40,1,263,7,3,300,292
5,55,82,1,368,7,3,300,273
5,56,16,1,386,7,3,300,289
5,56,43,1,290,4,3,300,287
5,56,46,1,268,6,3,300,291
5,56,56,1,321,4,3,300,292
5,57,25,1,232,7,3,300,281
5,58,35,1,361,6,3,300,286
5,58,72,1,383,7,3,300,285
5,58,81,1,340,6,3,300,287
5,58,90,1,343,4,3,300,299
5,59,4,0,89,0,0,30,30
5,59,48,1,241,6,3,300,297
5,60,34,1,371,4,3,300,291
5,60,38,1,387,4,3,300,284
5,60,68,1,215,7,3,300,286
5,60,83,1,294,6,3,300,292
5,60,97,1,316,7,3,300,280
5,61,6,0,169,0,0,30,30
5,61,24,1,298,4,3,300,290
5,61,35,1,252,4,3,300,286
5,61,38,1,230,7,3,300,287
5,63,44,1,385,7,3,300,279
5,63,55,1,299,7,3,300,297
5,64,72,1,313,4,3,300,285
5,65,90,0,401,0,0,20,20
5,67,0,1,395,7,3,300,284
5,67,46,1,281,7,3,300,272
5,67,54,0,63,0,0,30,30
5,67,80,1,362,7,3,300,286
5,68,8,0,37,0,0,20,20
5,68,99,1,219,6,3,300,294
5,69,16,0,186,0,0,20,20
5,70,2,1,354,6,3,300,290
5,70,31,1,372,6,3,300,276
5,70,61,1,244,4,3,300,287
5,71,31,1,256,7,3,300,292
5,71,35,1,261,4,3,300,295
5,71,85,0,88,0,0,30,30
5,71,92,0,99,0,0,20,20
5,72,5,1,274,4,3,300,289
5,73,19,0,172,0,0,10,10
5,73,49,1,358,4,3,300,290
5,74,5,1,214,4,3,300,289
5,74,9,1,223,7,3,300,284
5,74,56,1,242,7,3,300,280
5,74,80,1,344,6,3,300,293
5,75,72,0,403,0,0,20,20
5,76,3,1,382,6,3,300,291
5,76,14,1,288,6,3,300,287
5,76,26,1,222,7,3,300,288
5,76,68,1,311,7,3,300,284
5,76,73,1,324,4,3,300,294
5,77,33,1,327,7,3,300,274
5,77,96,1,353,7,3,300,296
5,78,40,0,437,0,0,30,30
5,79,45,1,329,6,3,300,285
5,79,47,1,351,7,3,300,288
5,79,51,1,312,7,3,300,282
5,79,61,1,229,6,3,300,293
5,80,4,1,398,4,3,300,286
5,80,23,0,124,0,0,30,30
5,80,88,1,360,7,3,300,290
5,81,1,0,77,0,0,30,30
5,82,39,1,279,4,3,300,287
5,82,73,1,388,4,3,300,294
5,82,74,1,216,6,3,300,283
5,83,39,1,238,7,3,300,290
5,83,44,1,309,4,3,300,289
5,84,55,1,303,7,3,300,284
5,84,82,1,346,6,3,300,281
5,85,25,1,204,4,3,300,287
5,85,27,0,78,0,0,30,30
5,85,63,1,272,7,3,300,298
5,86,91,1,255,4,3,300,297
5,87,69,1,378,4,3,300,294
5,88,6,0,11,0,0,20,20
5,88,33,1,271,6,3,300,287
5,88,73,1,375,7,3,300,290
5,88,93,1,317,7,3,300,281
5,89,11,1,264,4,3,300,289
5,89,64,1,283,7,3,300,296
5,89,93,1,349,6,3,300,283
5,90,47,1,399,4,3,300,290
5,90,99,0,60,0,0,30,30
5,91,1,1,391,6,3,300,298
5,91,8,0,17,0,0,10,10
5,91,18,1,323,7,3,300,278
5,91,90,1,225,6,3,300,289
5,92,28,0,420,0,0,30,30
5,92,35,1,284,4,3,300,288
5,92,87,1,253,7,3,300,275
5,93,21,1,258,6,3,300,279
5,93,72,1,374,6,3,300,278
5,94,70,1,330,4,3,300,290
5,95,1,1,379,4,3,300,293
5,95,53,1,208,6,3,300,284
5,95,54,1,292,4,3,300,292
5,95,97,1,355,6,3,300,283
5,96,22,1,352,6,3,300,283
5,96,26,1,267,7,3,300,285
5,97,45,1,278,6,3,300,289
5,97,76,0,100,0,0,20,20
5,97,77,0,0,0,0,20,20
5,97,95,1,273,6,3,300,288
5,98,14,0,102,0,0,30,30
5,98,45,1,296,7,3,300,281
5,98,63,1,213,7,3,300,273
5,98,72,1,390,6,3,300,292
5,98,91,1,280,7,3,300,282
5,99,5,1,370,6,3,300,294
5,99,6,1,262,6,3,300,297
