Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
6,42,82,0,31,0,0,10,10
6,43,75,1,133,4,3,300,287
6,44,79,0,39,0,0,30,30
6,45,32,0,157,0,0,10,10
6,45,33,0,18,0,0,10,10
6,45,75,0,152,0,0,20,20
6,45,87,0,33,0,0,10,10
6,46,0,0,45,0,0,30,30
6,46,99,1,123,4,3,300,295
6,47,15,1,128,4,3,300,286
6,48,86,0,145,0,0,20,20
6,48,93,1,102,4,3,300,298
6,49,22,0,140,0,0,20,20
6,50,7,0,89,0,0,30,30
6,51,64,0,144,0,0,30,30
6,51,77,1,101,6,3,300,283
6,52,68,0,81,0,0,20,20
6,54,55,0,76,0,0,30,30
6,55,11,0,22,0,0,30,30
6,56,22,0,86,0,0,20,20
6,56,41,1,110,7,3,300,282
6,56,50,0,146,0,0,20,20
6,58,20,0,63,0,0,10,10
6,58,28,0,0,0,0,20,20
6,58,81,0,13,0,0,10,10
6,59,91,0,2,0,0,10,10
6,61,1,0,56,0,0,30,30
6,62,64,0,17,0,0,30,30
6,62,79,0,26,0,0,30,30
6,63,14,1,130,4,3,300,284
6,63,59,0,97,0,0,10,10
6,63,64,0,5,0,0,30,30
6,64,57,0,158,0,0,20,20
6,64,76,1,122,6,3,300,283
6,65,88,0,46,0,0,20,20
6,66,12,1,160,5,3,135,130
6,66,28,0,32,0,0,30,30
6,66,46,0,149,0,0,20,20
6,67,7,0,94,0,0,20,20
6,67,67,0,73,0,0,30,30
6,68,35,1,112,7,3,300,296
6,68,53,1,129,4,3,300,290
6,68,72,0,24,0,0,20,20
6,69,26,0,55,0,0,10,10
6,70,15,1,161,5,3,140,135
6,71,61,0,92,0,0,20,20
6,74,6,1,138,4,3,300,288
6,74,66,0,85,0,0,20,20
6,75,43,0,12,0,0,30,30
6,76,57,0,79,0,0,10,10
6,76,60,0,21,0,0,20,20
6,77,63,0,6,0,0,10,10
6,77,94,0,87,0,0,30,30
6,79,55,0,57,0,0,20,20
6,82,5,1,124,7,3,300,297
6,84,73,0,74,0,0,10,10
6,85,71,0,98,0,0,30,30
6,87,37,0,142,0,0,20,20
6,87,91,1,121,6,3,300,279
6,88,38,0,150,0,0,10,10
6,90,39,0,88,0,0,10,10
6,90,86,0,77,0,0,20,20
6,91,39,0,54,0,0,30,30
6,91,55,1,116,4,3,300,287
6,91,56,1,136,6,3,300,282
6,92,26,0,155,0,0,20,20
6,93,68,0,84,0,0,10,10
6,93,78,1,118,7,3,300,281
6,94,77,1,127,7,3,300,282
6,95,42,0,41,0,0,20,20
6,95,97,0,60,0,0,30,30
6,96,33,0,28,0,0,10,10
6,97,18,0,44,0,0,30,30
6,97,64,1,132,7,3,300,287
6,98,11,1,137,6,3,300,281
6,98,47,0,59,0,0,20,20
6,98,79,1,134,4,3,300,283
6,98,87,0,69,0,0,30,30
6,99,94,0,93,0,0,20,20
7,0,75,0,27,0,0,10,10
7,1,5,0,68,0,0,30,30
7,1,9,1,103,6,3,300,274
7,1,86,0,11,0,0,30,30
7,2,41,1,104,4,3,300,282
7,3,28,0,40,0,0,30,30
7,3,60,0,15,0,0,30,30
7,4,65,1,163,5,3,148,147
7,5,65,1,162,5,3,132,131
7,5,89,0,35,0,0,20,20
7,6,21,1,166,5,3,148,148
7,6,22,1,167,5,3,146,146
7,6,56,0,43,0,0,10,10
7,8,37,0,16,0,0,30,30
7,10,56,0,80,0,0,20,20
7,10,71,1,120,7,3,300,291
7,11,12,0,20,0,0,20,20
7,12,93,1,106,7,3,300,270
7,13,50,0,78,0,0,20,20
7,14,11,0,95,0,0,10,10
7,15,12,0,62,0,0,20,20
7,16,22,0,159,0,0,20,20
7,17,79,0,10,0,0,20,20
7,17,97,1,114,4,3,300,277
7,18,36,1,115,6,3,300,280
7,18,54,0,38,0,0,20,20
7,20,83,1,107,6,3,300,270
7,21,32,1,109,6,3,300,292
7,21,66,0,99,0,0,20,20
7,23,13,1,108,7,3,300,274
7,23,33,1,126,6,3,300,272
7,24,97,0,67,0,0,20,20
7,25,74,1,111,6,3,300,278
7,25,89,1,139,7,3,300,262
7,26,1,1,117,7,3,300,266
7,27,57,0,70,0,0,20,20
7,27,81,1,119,4,3,300,284
7,28,10,0,72,0,0,20,20
7,28,21,0,90,0,0,30,30
7,31,20,0,3,0,0,20,20
7,32,77,1,105,4,3,300,283
7,33,63,1,113,4,3,300,288
7,34,15,0,1,0,0,10,10
7,37,9,0,14,0,0,10,10
7,37,26,0,8,0,0,10,10
7,37,29,0,66,0,0,10,10
7,37,70,0,19,0,0,30,30
7,37,77,0,52,0,0,20,20
7,38,30,0,36,0,0,10,10
7,38,33,0,42,0,0,20,20
7,38,39,1,135,4,3,300,283
7,38,94,0,71,0,0,10,10
7,40,76,0,61,0,0,30,30
7,40,84,0,23,0,0,20,20
7,41,53,0,37,0,0,10,10
7,42,82,0,31,0,0,10,10
7,44,79,0,39,0,0,30,30
7,45,32,0,157,0,0,10,10
7,45,33,0,18,0,0,10,10
7,45,74,1,133,4,3,300,297
7,45,87,0,33,0,0,10,10
7,46,0,0,45,0,0,30,30
7,48,16,1,128,4,3,300,282
7,48,86,0,145,0,0,20,20
7,48,99,1,123,4,3,300,291
7,49,22,0,140,0,0,20,20
7,49,92,1,102,4,3,300,294
7,50,7,0,89,0,0,30,30
7,50,78,1,101,6,3,300,277
7,51,64,0,144,0,0,30,30
7,52,68,0,81,0,0,20,20
7,54,55,0,76,0,0,30,30
7,55,11,0,22,0,0,30,30
7,56,22,0,86,0,0,20,20
7,56,42,1,110,7,3,300,281
7,56,50,0,146,0,0,20,20
7,58,20,0,63,0,0,10,10
7,58,28,0,0,0,0,20,20
7,58,81,0,13,0,0,10,10
7,59,91,0,2,0,0,10,10
7,61,1,0,56,0,0,30,30
7,62,64,0,17,0,0,30,30
7,62,79,0,26,0,0,30,30
7,63,15,1,130,4,3,300,283
7,63,59,0,97,0,0,10,10
7,63,64,0,5,0,0,30,30
7,64,57,0,158,0,0,20,20
7,65,76,1,122,6,3,300,282
7,65,88,0,46,0,0,20,20
7,66,28,0,32,0,0,30,30
7,66,46,0,149,0,0,20,20
7,67,7,0,94,0,0,20,20
7,67,11,1,165,5,3,69,69
7,67,12,1,164,5,3,59,59
7,67,17,1,161,5,3,140,130
7,67,52,1,129,4,3,300,286
7,67,67,0,73,0,0,30,30
7,68,72,0,24,0,0,20,20
7,69,26,0,55,0,0,10,10
7,69,37,1,112,7,3,300,289
7,71,61,0,92,0,0,20,20
7,73,6,1,138,4,3,300,287
7,74,66,0,85,0,0,20,20
7,75,43,0,12,0,0,30,30
7,76,57,0,79,0,0,10,10
7,76,60,0,21,0,0,20,20
7,77,63,0,6,0,0,10,10
7,77,94,0,87,0,0,30,30
7,79,55,0,57,0,0,20,20
7,84,73,0,74,0,0,10,10
7,85,71,0,98,0,0,30,30
7,86,90,1,121,6,3,300,273
7,87,5,1,124,7,3,300,290
7,87,37,0,142,0,0,20,20
7,88,38,0,150,0,0,10,10
7,90,39,0,88,0,0,10,10
7,90,54,1,116,4,3,300,283
7,90,86,0,77,0,0,20,20
7,91,39,0,54,0,0,30,30
7,91,55,1,136,6,3,300,281
7,92,26,0,155,0,0,20,20
7,93,68,0,84,0,0,10,10
7,93,77,1,118,7,3,300,278
7,95,42,0,41,0,0,20,20
7,95,97,0,60,0,0,30,30
7,96,33,0,28,0,0,10,10
7,97,12,1,137,6,3,300,275
7,97,18,0,44,0,0,30,30
7,97,65,1,132,7,3,300,282
7,97,77,1,127,7,3,300,275
7,98,47,0,59,0,0,20,20
7,98,78,1,134,4,3,300,282
7,98,87,0,69,0,0,30,30
7,99,94,0,93,0,0,20,20
8,0,75,0,27,0,0,10,10
8,1,86,0,11,0,0,30,30
8,2,62,1,163,5,3,148,142
8,3,5,1,103,6,3,300,296
8,3,28,0,40,0,0,30,30
8,3,60,0,15,0,0,30,30
8,4,39,1,104,4,3,300,278
8,5,23,1,166,5,3,148,143
8,5,89,0,35,0,0,20,20
8,6,56,0,43,0,0,10,10
8,7,22,1,167,5,3,146,141
8,7,66,1,162,5,3,132,126
8,8,37,0,16,0,0,30,30
8,8,71,1,169,5,3,158,158
8,8,72,1,168,5,3,127,127
8,10,56,0,80,0,0,20,20
8,11,12,0,20,0,0,20,20
8,13,50,0,78,0,0,20,20
8,14,11,0,95,0,0,10,10
8,15,12,0,62,0,0,20,20
8,16,22,0,159,0,0,20,20
8,16,94,1,106,7,3,300,263
8,17,36,1,115,6,3,300,279
8,17,79,0,10,0,0,20,20
8,18,54,0,38,0,0,20,20
8,18,97,1,114,4,3,300,276
8,21,66,0,99,0,0,20,20
8,21,78,1,107,6,3,300,264
8,22,33,1,109,6,3,300,290
8,23,14,1,108,7,3,300,269
8,23,33,1,126,6,3,300,272
8,24,74,1,111,6,3,300,273
8,24,97,0,67,0,0,20,20
8,25,2,1,173,5,3,127,127
8,25,3,1,172,5,3,133,133
8,26,81,1,119,4,3,300,283
8,27,57,0,70,0,0,20,20
8,28,10,0,72,0,0,20,20
8,28,21,0,90,0,0,30,30
8,29,90,1,139,7,3,300,255
8,31,20,0,3,0,0,20,20
8,31,63,1,113,4,3,300,284
8,31,77,1,105,4,3,300,282
8,34,15,0,1,0,0,10,10
8,37,9,0,14,0,0,10,10
8,37,26,0,8,0,0,10,10
8,37,29,0,66,0,0,10,10
8,37,38,1,135,4,3,300,279
8,37,70,0,19,0,0,30,30
8,37,77,0,52,0,0,20,20
8,38,30,0,36,0,0,10,10
8,38,33,0,42,0,0,20,20
8,38,94,0,71,0,0,10,10
8,40,76,0,61,0,0,30,30
8,40,84,0,23,0,0,20,20
8,41,53,0,37,0,0,10,10
8,42,82,0,31,0,0,10,10
8,44,79,0,39,0,0,30,30
8,45,32,0,157,0,0,10,10
8,45,33,0,18,0,0,10,10
8,45,87,0,33,0,0,10,10
8,46,0,0,45,0,0,30,30
8,46,16,1,128,4,3,300,278
8,46,77,1,133,4,3,300,293
8,48,86,0,145,0,0,20,20
8,48,89,1,102,4,3,300,290
8,49,22,0,140,0,0,20,20
8,49,99,1,123,4,3,300,290
8,50,7,0,89,0,0,30,30
8,51,64,0,144,0,0,30,30
8,51,77,1,101,6,3,300,271
8,52,68,0,81,0,0,20,20
8,54,55,0,76,0,0,30,30
8,55,11,0,22,0,0,30,30
8,56,22,0,86,0,0,20,20
8,56,41,1,110,7,3,300,280
8,56,50,0,146,0,0,20,20
8,58,20,0,63,0,0,10,10
8,58,28,0,0,0,0,20,20
8,58,81,0,13,0,0,10,10
8,59,91,0,2,0,0,10,10
8,61,1,0,56,0,0,30,30
8,62,64,0,17,0,0,30,30
8,62,79,1,122,6,3,300,300
8,63,59,0,97,0,0,10,10
8,63,64,0,5,0,0,30,30
8,64,14,1,130,4,3,300,279
8,64,57,0,158,0,0,20,20
8,65,88,0,46,0,0,20,20
8,66,11,1,165,5,3,69,64
8,66,18,1,171,5,3,71,71
8,66,28,0,32,0,0,30,30
8,66,46,0,149,0,0,20,20
8,67,7,0,94,0,0,20,20
8,67,13,1,164,5,3,59,54
8,67,18,1,170,5,3,59,59
8,67,40,1,112,7,3,300,282
8,67,54,1,129,4,3,300,282
8,67,67,0,73,0,0,30,30
8,68,72,0,24,0,0,20,20
8,69,26,0,55,0,0,10,10
8,71,61,0,92,0,0,20,20
8,73,8,1,138,4,3,300,283
8,74,66,0,85,0,0,20,20
8,75,43,0,12,0,0,30,30
8,76,57,0,79,0,0,10,10
8,76,60,0,21,0,0,20,20
8,77,63,0,6,0,0,10,10
8,77,94,0,87,0,0,30,30
8,79,55,0,57,0,0,20,20
8,84,73,0,74,0,0,10,10
8,85,71,0,98,0,0,30,30
8,87,4,1,124,7,3,300,283
8,87,37,0,142,0,0,20,20
8,87,90,1,121,6,3,300,270
8,88,38,0,150,0,0,10,10
8,90,39,0,88,0,0,10,10
8,90,54,1,116,4,3,300,283
8,90,55,1,136,6,3,300,280
8,90,86,0,77,0,0,20,20
8,91,39,0,54,0,0,30,30
8,92,26,0,155,0,0,20,20
8,92,77,1,118,7,3,300,271
8,93,68,0,84,0,0,10,10
8,95,42,0,41,0,0,20,20
8,95,97,0,60,0,0,30,30
8,96,33,0,28,0,0,10,10
8,97,18,0,44,0,0,30,30
8,97,77,1,127,7,3,300,275
8,98,12,1,137,6,3,300,274
8,98,47,0,59,0,0,20,20
8,98,77,1,134,4,3,300,281
8,98,87,0,69,0,0,30,30
8,99,66,1,132,7,3,300,277
8,99,94,0,93,0,0,20,20
9,0,75,0,27,0,0,10,10
9,1,86,0,11,0,0,30,30
9,3,3,1,103,6,3,300,290
9,3,28,0,40,0,0,30,30
9,4,23,1,166,5,3,148,142
9,4,61,1,163,5,3,148,146
9,5,89,0,35,0,0,20,20
9,6,56,0,43,0,0,10,10
9,6,70,1,162,5,3,132,121
9,7,38,1,104,4,3,300,274
9,7,71,1,169,5,3,158,153
9,8,20,1,167,5,3,146,136
9,8,37,0,16,0,0,30,30
9,9,72,1,168,5,3,127,126
9,10,56,0,80,0,0,20,20
9,11,12,0,20,0,0,20,20
9,13,50,0,78,0,0,20,20
9,14,11,0,95,0,0,10,10
9,15,12,0,62,0,0,20,20
9,15,96,1,106,7,3,300,256
9,16,22,0,159,0,0,20,20
9,17,80,1,107,6,3,300,276
9,18,54,0,38,0,0,20,20
9,19,34,1,115,6,3,300,273
9,19,96,1,114,4,3,300,272
9,21,66,0,99,0,0,20,20
9,22,33,1,109,6,3,300,290
9,22,74,1,111,6,3,300,267
9,23,13,1,108,7,3,300,264
9,24,33,1,126,6,3,300,269
9,24,97,0,67,0,0,20,20
9,25,81,1,119,4,3,300,280
9,26,3,1,172,5,3,133,132
9,27,3,1,173,5,3,127,122
9,27,57,0,70,0,0,20,20
9,28,10,0,72,0,0,20,20
9,28,21,0,90,0,0,30,30
9,29,89,1,139,7,3,300,248
9,30,78,1,105,4,3,300,278
9,31,20,0,3,0,0,20,20
9,32,63,1,113,4,3,300,281
9,34,15,0,1,0,0,10,10
9,36,35,1,135,4,3,300,275
9,37,9,0,14,0,0,10,10
9,37,26,0,8,0,0,10,10
9,37,29,0,66,0,0,10,10
9,37,70,0,19,0,0,30,30
9,37,77,0,52,0,0,20,20
9,38,30,0,36,0,0,10,10
9,38,33,0,42,0,0,20,20
9,38,94,0,71,0,0,10,10
9,40,76,0,61,0,0,30,30
9,40,84,0,23,0,0,20,20
9,41,53,0,37,0,0,10,10
9,42,82,0,31,0,0,10,10
9,44,78,1,175,4,3,163,163
9,44,79,1,174,4,3,138,138
9,45,32,0,157,0,0,10,10
9,45,33,0,18,0,0,10,10
9,45,87,0,33,0,0,10,10
9,46,0,0,45,0,0,30,30
9,46,78,1,101,6,3,300,265
9,48,87,1,102,4,3,300,297
9,49,17,1,128,4,3,300,274
9,49,22,0,140,0,0,20,20
9,50,7,0,89,0,0,30,30
9,50,99,1,123,4,3,300,289
9,51,64,0,144,0,0,30,30
9,52,68,0,81,0,0,20,20
9,54,55,0,76,0,0,30,30
9,55,11,0,22,0,0,30,30
9,56,22,0,86,0,0,20,20
9,56,42,1,110,7,3,300,277
9,56,50,0,146,0,0,20,20
9,58,20,0,63,0,0,10,10
9,58,28,0,0,0,0,20,20
9,58,81,0,13,0,0,10,10
9,59,91,0,2,0,0,10,10
9,61,1,0,56,0,0,30,30
9,62,16,1,130,4,3,300,275
9,62,64,0,17,0,0,30,30
9,63,59,0,97,0,0,10,10
9,63,64,0,5,0,0,30,30
9,63,79,1,122,6,3,300,299
9,64,57,0,158,0,0,20,20
9,65,16,1,171,5,3,71,66
9,65,88,0,46,0,0,20,20
9,66,28,0,32,0,0,30,30
9,66,40,1,112,7,3,300,275
9,66,46,0,149,0,0,20,20
9,67,7,0,94,0,0,20,20
9,67,19,1,170,5,3,59,56
9,67,67,0,73,0,0,30,30
9,68,14,1,165,5,3,69,59
9,68,53,1,129,4,3,300,278
9,68,72,0,24,0,0,20,20
9,69,12,1,164,5,3,59,49
9,69,26,0,55,0,0,10,10
9,71,61,0,92,0,0,20,20
9,74,66,0,85,0,0,20,20
9,75,43,0,12,0,0,30,30
9,76,7,1,138,4,3,300,279
9,76,57,0,79,0,0,10,10
9,76,60,0,21,0,0,20,20
9,77,63,0,6,0,0,10,10
9,77,94,0,87,0,0,30,30
9,79,55,0,57,0,0,20,20
9,84,73,0,74,0,0,10,10
9,85,71,0,98,0,0,30,30
9,87,37,0,142,0,0,20,20
9,87,91,1,121,6,3,300,267
9,88,38,0,150,0,0,10,10
9,89,54,1,116,4,3,300,280
9,89,55,1,136,6,3,300,279
9,90,4,1,124,7,3,300,276
9,90,39,0,88,0,0,10,10
9,90,86,0,77,0,0,20,20
9,91,39,0,54,0,0,30,30
9,92,26,0,155,0,0,20,20
9,93,68,0,84,0,0,10,10
9,94,75,1,127,7,3,300,268
9,94,76,1,118,7,3,300,264
9,95,42,0,41,0,0,20,20
9,95,97,0,60,0,0,30,30
9,96,33,0,28,0,0,10,10
9,96,77,1,134,4,3,300,277
9,97,18,0,44,0,0,30,30
9,97,67,1,132,7,3,300,270
9,98,47,0,59,0,0,20,20
9,98,87,0,69,0,0,30,30
9,99,13,1,137,6,3,300,272
9,99,94,0,93,0,0,20,20
10,0,75,0,27,0,0,10,10
10,1,86,0,11,0,0,30,30
10,3,1,1,103,6,3,300,284
10,3,28,0,40,0,0,30,30
10,4,20,1,166,5,3,148,137
10,4,62,1,163,5,3,148,145
10,4,67,1,162,5,3,132,116
10,5,89,0,35,0,0,20,20
10,6,56,0,43,0,0,10,10
10,7,72,1,169,5,3,158,152
10,8,19,1,167,5,3,146,135
10,8,37,1,104,4,3,300,298
10,8,72,1,168,5,3,127,121
10,10,56,0,80,0,0,20,20
10,11,12,0,20,0,0,20,20
10,13,50,0,78,0,0,20,20
10,14,11,0,95,0,0,10,10
10,14,96,1,106,7,3,300,253
10,15,12,0,62,0,0,20,20
10,15,34,1,115,6,3,300,267
10,16,22,0,159,0,0,20,20
10,17,81,1,107,6,3,300,275
10,18,54,0,38,0,0,20,20
10,18,97,1,114,4,3,300,268
10,21,33,1,109,6,3,300,289
10,21,66,0,99,0,0,20,20
10,22,13,1,108,7,3,300,263
10,22,37,1,126,6,3,300,263
10,22,70,1,111,6,3,300,261
10,24,97,0,67,0,0,20,20
10,26,84,1,119,4,3,300,276
10,27,2,1,173,5,3,127,121
10,27,5,1,172,5,3,133,127
10,27,57,0,70,0,0,20,20
10,28,10,0,72,0,0,20,20
10,28,21,0,90,0,0,30,30
10,29,86,1,139,7,3,300,241
10,30,65,1,113,4,3,300,277
10,31,20,0,3,0,0,20,20
10,31,79,1,105,4,3,300,274
10,34,15,0,1,0,0,10,10
10,37,9,0,14,0,0,10,10
10,37,26,0,8,0,0,10,10
10,37,29,0,66,0,0,10,10
10,37,70,0,19,0,0,30,30
10,37,77,0,52,0,0,20,20
10,38,30,0,36,0,0,10,10
10,38,33,1,135,4,3,300,291
10,38,94,0,71,0,0,10,10
10,40,76,0,61,0,0,30,30
10,40,84,0,23,0,0,20,20
10,41,53,0,37,0,0,10,10
10,42,82,0,31,0,0,10,10
10,44,79,1,174,4,3,138,138
10,45,32,0,157,0,0,10,10
10,45,33,0,18,0,0,10,10
10,45,79,1,175,4,3,163,161
10,45,88,1,102,4,3,300,297
10,46,0,0,45,0,0,30,30
10,47,75,1,101,6,3,300,259
10,49,22,0,140,0,0,20,20
10,49,99,1,123,4,3,300,288
10,50,7,0,89,0,0,30,30
10,50,15,1,177,4,3,144,144
10,50,16,1,176,4,3,127,127
10,51,64,0,144,0,0,30,30
10,52,68,0,81,0,0,20,20
10,54,55,0,76,0,0,30,30
10,55,11,0,22,0,0,30,30
10,56,22,0,86,0,0,20,20
10,56,41,1,110,7,3,300,276
10,56,50,0,146,0,0,20,20
10,58,20,0,63,0,0,10,10
10,58,28,0,0,0,0,20,20
10,58,81,0,13,0,0,10,10
10,59,91,0,2,0,0,10,10
10,61,1,0,56,0,0,30,30
10,62,64,0,17,0,0,30,30
10,63,59,0,97,0,0,10,10
10,63,64,0,5,0,0,30,30
10,63,81,1,122,6,3,300,293
10,64,15,1,171,5,3,71,62
10,64,16,1,130,4,3,300,273
10,64,57,0,158,0,0,20,20
10,65,38,1,112,7,3,300,268
10,65,88,0,46,0,0,20,20
10,66,19,1,170,5,3,59,55
10,66,28,0,32,0,0,30,30
10,66,46,0,149,0,0,20,20
10,67,7,0,94,0,0,20,20
10,67,67,0,73,0,0,30,30
10,68,72,0,24,0,0,20,20
10,69,12,1,164,5,3,59,49
10,69,13,1,165,5,3,69,57
10,69,26,0,55,0,0,10,10
10,71,54,1,129,4,3,300,274
10,71,61,0,92,0,0,20,20
10,74,66,0,85,0,0,20,20
10,75,43,0,12,0,0,30,30
10,76,57,0,79,0,0,10,10
10,76,60,0,21,0,0,20,20
10,77,6,1,138,4,3,300,275
10,77,63,0,6,0,0,10,10
10,77,94,0,87,0,0,30,30
10,79,55,0,57,0,0,20,20
10,84,73,0,74,0,0,10,10
10,85,71,0,98,0,0,30,30
10,86,92,1,121,6,3,300,261
10,87,37,0,142,0,0,20,20
10,87,55,1,136,6,3,300,273
10,88,38,0,150,0,0,10,10
10,88,51,1,116,4,3,300,276
10,90,39,0,88,0,0,10,10
10,90,86,0,77,0,0,20,20
10,91,6,1,124,7,3,300,269
10,91,39,0,54,0,0,30,30
10,92,26,0,155,0,0,20,20
10,93,68,0,84,0,0,10,10
10,94,77,1,118,7,3,300,263
10,95,42,0,41,0,0,20,20
10,95,97,0,60,0,0,30,30
10,96,33,0,28,0,0,10,10
10,96,65,1,132,7,3,300,263
10,96,78,1,127,7,3,300,261
10,97,18,0,44,0,0,30,30
10,98,47,0,59,0,0,20,20
10,98,87,0,69,0,0,30,30
10,99,12,1,137,6,3,300,271
10,99,78,1,134,4,3,300,273
10,99,94,0,93,0,0,20,20
11,0,75,0,27,0,0,10,10
11,1,86,0,11,0,0,30,30
11,2,66,1,162,5,3,132,111
11,3,22,1,166,5,3,148,132
11,3,28,0,40,0,0,30,30
11,3,60,1,163,5,3,148,140
11,4,1,1,103,6,3,300,283
11,5,89,0,35,0,0,20,20
11,6,56,0,43,0,0,10,10
11,7,36,1,104,4,3,300,294
11,7,72,1,169,5,3,158,152
11,8,72,1,168,5,3,127,121
11,10,18,1,167,5,3,146,130
11,10,56,0,80,0,0,20,20
11,11,12,0,20,0,0,20,20
11,13,50,0,78,0,0,20,20
11,14,11,0,95,0,0,10,10
11,15,12,0,62,0,0,20,20
11,15,33,1,115,6,3,300,266
11,15,96,1,106,7,3,300,250
11,16,22,0,159,0,0,20,20
11,17,83,1,107,6,3,300,269
11,18,54,0,38,0,0,20,20
11,19,97,1,178,4,3,142,142
11,20,34,1,109,6,3,300,283
11,20,97,1,179,4,3,126,126
11,21,66,0,99,0,0,20,20
11,21,70,1,180,5,3,142,142
11,21,71,1,181,5,3,119,119
11,22,10,1,108,7,3,300,256
11,23,36,1,126,6,3,300,257
11,24,97,0,67,0,0,20,20
11,25,84,1,119,4,3,300,275
11,26,2,1,173,5,3,127,120
11,26,7,1,172,5,3,133,122
11,27,57,0,70,0,0,20,20
11,28,10,0,72,0,0,20,20
11,28,21,0,90,0,0,30,30
11,28,88,1,139,7,3,300,234
11,29,77,1,105,4,3,300,270
11,30,63,1,113,4,3,300,273
11,31,20,0,3,0,0,20,20
11,34,15,0,1,0,0,10,10
11,37,9,0,14,0,0,10,10
11,37,26,0,8,0,0,10,10
11,37,70,0,19,0,0,30,30
11,37,77,0,52,0,0,20,20
11,38,29,1,135,4,3,300,299
11,38,94,0,71,0,0,10,10
11,40,76,0,61,0,0,30,30
11,40,84,0,23,0,0,20,20
11,41,53,0,37,0,0,10,10
11,42,79,1,174,4,3,138,134
11,42,82,0,31,0,0,10,10
11,45,32,0,157,0,0,10,10
11,45,33,0,18,0,0,10,10
11,45,89,1,102,4,3,300,296
11,46,0,0,45,0,0,30,30
11,46,76,1,101,6,3,300,253
11,46,79,1,175,4,3,163,160
11,48,15,1,177,4,3,144,140
11,49,22,0,140,0,0,20,20
11,49,99,1,123,4,3,300,288
11,50,7,0,89,0,0,30,30
11,51,16,1,176,4,3,127,124
11,51,64,0,144,0,0,30,30
11,52,68,0,81,0,0,20,20
11,54,55,0,76,0,0,30,30
11,55,11,0,22,0,0,30,30
11,56,22,0,86,0,0,20,20
11,56,40,1,110,7,3,300,269
11,56,50,0,146,0,0,20,20
11,58,20,0,63,0,0,10,10
11,58,28,0,0,0,0,20,20
11,58,81,0,13,0,0,10,10
11,59,91,0,2,0,0,10,10
11,61,1,0,56,0,0,30,30
11,61,15,1,171,5,3,71,57
11,62,64,0,17,0,0,30,30
11,63,41,1,112,7,3,300,261
11,63,59,0,97,0,0,10,10
11,63,64,0,5,0,0,30,30
11,64,57,0,158,0,0,20,20
11,65,16,1,130,4,3,300,272
11,65,19,1,170,5,3,59,54
11,65,79,1,122,6,3,300,287
11,65,88,0,46,0,0,20,20
11,66,28,0,32,0,0,30,30
11,66,46,0,149,0,0,20,20
11,67,7,0,94,0,0,20,20
11,67,67,0,73,0,0,30,30
11,68,72,0,24,0,0,20,20
11,69,13,1,165,5,3,69,57
11,69,26,0,55,0,0,10,10
11,71,13,1,164,5,3,59,44
11,71,53,1,129,4,3,300,273
11,71,61,0,92,0,0,20,20
11,74,66,0,85,0,0,20,20
11,75,43,0,12,0,0,30,30
11,76,57,0,79,0,0,10,10
11,76,60,0,21,0,0,20,20
11,77,63,0,6,0,0,10,10
11,77,94,0,87,0,0,30,30
11,78,5,1,138,4,3,300,271
11,79,55,0,57,0,0,20,20
11,84,73,0,74,0,0,10,10
11,85,71,0,98,0,0,30,30
11,86,96,1,121,6,3,300,255
11,87,37,0,142,0,0,20,20
11,87,52,1,116,4,3,300,272
11,87,56,1,136,6,3,300,270
11,88,38,0,150,0,0,10,10
11,90,6,1,124,7,3,300,268
11,90,39,0,88,0,0,10,10
11,90,86,0,77,0,0,20,20
11,91,39,0,54,0,0,30,30
11,92,26,0,155,0,0,20,20
11,93,68,0,84,0,0,10,10
11,95,42,0,41,0,0,20,20
11,95,77,1,118,7,3,300,260
11,95,97,0,60,0,0,30,30
11,96,33,0,28,0,0,10,10
11,96,64,1,132,7,3,300,262
11,97,18,0,44,0,0,30,30
11,97,78,1,127,7,3,300,258
11,98,47,0,59,0,0,20,20
11,98,87,0,69,0,0,30,30
11,99,11,1,137,6,3,300,270
11,99,78,1,134,4,3,300,273
11,99,94,0,93,0,0,20,20
12,0,75,0,27,0,0,10,10
12,1,4,1,103,6,3,300,277
12,1,86,0,11,0,0,30,30
12,3,28,0,40,0,0,30,30
12,3,61,1,163,5,3,148,139
12,4,22,1,166,5,3,148,129
12,5,64,1,162,5,3,132,106
12,5,71,1,169,5,3,158,147
12,5,89,0,35,0,0,20,20
12,6,56,0,43,0,0,10,10
12,6,73,1,168,5,3,127,116
12,7,37,1,104,4,3,300,293
12,9,18,1,167,5,3,146,125
12,10,56,0,80,0,0,20,20
12,11,12,0,20,0,0,20,20
12,13,50,0,78,0,0,20,20
12,13,93,1,106,7,3,300,243
12,14,11,0,95,0,0,10,10
12,15,12,0,62,0,0,20,20
12,16,22,0,159,0,0,20,20
12,16,84,1,107,6,3,300,263
12,17,33,1,115,6,3,300,260
12,18,54,0,38,0,0,20,20
12,19,34,1,109,6,3,300,280
12,19,98,1,178,4,3,142,141
12,20,96,1,179,4,3,126,125
12,21,10,1,108,7,3,300,255
12,21,65,1,180,5,3,142,139
12,21,68,1,181,5,3,119,114
12,23,37,1,126,6,3,300,254
12,24,83,1,119,4,3,300,271
12,24,97,0,67,0,0,20,20
12,25,0,1,173,5,3,127,115
12,27,10,1,172,5,3,133,132
